n,time_s,adc_low,adc_high,adc_low_norm,adc_high_norm
1259,0.01259,4,32,0.015625,0.125
1260,0.0126,68,35,0.265625,0.13671875
1261,0.01261,49,47,0.19140625,0.18359375
1262,0.01262,0,34,0,0.1328125
1263,0.01263,56,32,0.21875,0.125
1264,0.01264,62,48,0.2421875,0.1875
1265,0.01265,0,38,0,0.1484375
1266,0.01266,42,29,0.1640625,0.11328125
1267,0.01267,72,44,0.28125,0.171875
1268,0.01268,7,41,0.02734375,0.16015625
1269,0.01269,28,29,0.109375,0.11328125
1270,0.0127,77,43,0.30078125,0.16796875
1271,0.01271,18,43,0.0703125,0.16796875
1272,0.01272,15,29,0.05859375,0.11328125
1273,0.01273,76,39,0.296875,0.15234375
1274,0.01274,31,47,0.12109375,0.18359375
1275,0.01275,5,30,0.01953125,0.1171875
1276,0.01276,70,36,0.2734375,0.140625
1277,0.01277,44,47,0.171875,0.18359375
1278,0.01278,0,34,0,0.1328125
1279,0.01279,62,33,0.2421875,0.12890625
1280,0.0128,57,47,0.22265625,0.18359375
1281,0.01281,0,36,0,0.140625
1282,0.01282,51,30,0.19921875,0.1171875
1283,0.01283,66,46,0.2578125,0.1796875
1284,0.01284,1,38,0.00390625,0.1484375
1285,0.01285,39,30,0.15234375,0.1171875
1286,0.01286,73,45,0.28515625,0.17578125
1287,0.01287,8,42,0.03125,0.1640625
1288,0.01288,29,29,0.11328125,0.11328125
1289,0.01289,77,42,0.30078125,0.1640625
1290,0.0129,15,43,0.05859375,0.16796875
1291,0.01291,18,29,0.0703125,0.11328125
1292,0.01292,77,40,0.30078125,0.15625
1293,0.01293,25,45,0.09765625,0.17578125
1294,0.01294,10,30,0.0390625,0.1171875
1295,0.01295,74,37,0.2890625,0.14453125
1296,0.01296,35,47,0.13671875,0.18359375
1297,0.01297,4,30,0.015625,0.1171875
1298,0.01298,71,37,0.27734375,0.14453125
1299,0.01299,44,46,0.171875,0.1796875
1300,0.013,1,33,0.00390625,0.12890625
1301,0.01301,64,33,0.25,0.12890625
1302,0.01302,52,47,0.203125,0.18359375
1303,0.01303,0,35,0,0.13671875
1304,0.01304,57,31,0.22265625,0.12109375
1305,0.01305,60,48,0.234375,0.1875
1306,0.01306,0,37,0,0.14453125
1307,0.01307,50,30,0.1953125,0.1171875
1308,0.01308,66,46,0.2578125,0.1796875
1309,0.01309,1,38,0.00390625,0.1484375
1310,0.0131,45,32,0.17578125,0.125
1311,0.01311,70,45,0.2734375,0.17578125
1312,0.01312,3,40,0.01171875,0.15625
1313,0.01313,36,30,0.140625,0.1171875
1314,0.01314,74,44,0.2890625,0.171875
1315,0.01315,8,41,0.03125,0.16015625
1316,0.01316,30,29,0.1171875,0.11328125
1317,0.01317,76,44,0.296875,0.171875
1318,0.01318,12,42,0.046875,0.1640625
1319,0.01319,24,30,0.09375,0.1171875
1320,0.0132,77,43,0.30078125,0.16796875
1321,0.01321,16,43,0.0625,0.16796875
1322,0.01322,18,29,0.0703125,0.11328125
1323,0.01323,76,41,0.296875,0.16015625
1324,0.01324,21,44,0.08203125,0.171875
1325,0.01325,15,29,0.05859375,0.11328125
1326,0.01326,77,39,0.30078125,0.15234375
1327,0.01327,25,45,0.09765625,0.17578125
1328,0.01328,11,30,0.04296875,0.1171875
1329,0.01329,75,39,0.29296875,0.15234375
1330,0.0133,29,45,0.11328125,0.17578125
1331,0.01331,8,30,0.03125,0.1171875
1332,0.01332,75,38,0.29296875,0.1484375
1333,0.01333,32,45,0.125,0.17578125
1334,0.01334,7,31,0.02734375,0.12109375
1335,0.01335,73,36,0.28515625,0.140625
1336,0.01336,35,46,0.13671875,0.1796875
1337,0.01337,5,31,0.01953125,0.12109375
1338,0.01338,72,36,0.28125,0.140625
1339,0.01339,37,46,0.14453125,0.1796875
1340,0.0134,4,31,0.015625,0.12109375
1341,0.01341,71,37,0.27734375,0.14453125
1342,0.01342,39,46,0.15234375,0.1796875
1343,0.01343,3,32,0.01171875,0.125
1344,0.01344,70,35,0.2734375,0.13671875
1345,0.01345,39,45,0.15234375,0.17578125
1346,0.01346,2,32,0.0078125,0.125
1347,0.01347,69,35,0.26953125,0.13671875
1348,0.01348,42,48,0.1640625,0.1875
1349,0.01349,3,33,0.01171875,0.12890625
1350,0.0135,69,34,0.26953125,0.1328125
1351,0.01351,42,46,0.1640625,0.1796875
1352,0.01352,3,34,0.01171875,0.1328125
1353,0.01353,70,35,0.2734375,0.13671875
1354,0.01354,42,47,0.1640625,0.18359375
1355,0.01355,3,32,0.01171875,0.125
1356,0.01356,70,35,0.2734375,0.13671875
1357,0.01357,41,46,0.16015625,0.1796875
1358,0.01358,3,33,0.01171875,0.12890625
1359,0.01359,70,35,0.2734375,0.13671875
1360,0.0136,40,48,0.15625,0.1875
1361,0.01361,4,31,0.015625,0.12109375
1362,0.01362,71,36,0.27734375,0.140625
1363,0.01363,38,46,0.1484375,0.1796875
1364,0.01364,4,32,0.015625,0.125
1365,0.01365,72,36,0.28125,0.140625
1366,0.01366,36,47,0.140625,0.18359375
1367,0.01367,6,32,0.0234375,0.125
1368,0.01368,73,37,0.28515625,0.14453125
1369,0.01369,32,45,0.125,0.17578125
1370,0.0137,8,32,0.03125,0.125
1371,0.01371,75,37,0.29296875,0.14453125
1372,0.01372,29,45,0.11328125,0.17578125
1373,0.01373,10,30,0.0390625,0.1171875
1374,0.01374,76,39,0.296875,0.15234375
1375,0.01375,25,45,0.09765625,0.17578125
1376,0.01376,14,30,0.0546875,0.1171875
1377,0.01377,77,40,0.30078125,0.15625
1378,0.01378,21,45,0.08203125,0.17578125
1379,0.01379,17,29,0.06640625,0.11328125
1380,0.0138,77,39,0.30078125,0.15234375
1381,0.01381,17,43,0.06640625,0.16796875
1382,0.01382,21,29,0.08203125,0.11328125
1383,0.01383,76,41,0.296875,0.16015625
1384,0.01384,13,43,0.05078125,0.16796875
1385,0.01385,26,29,0.1015625,0.11328125
1386,0.01386,76,43,0.296875,0.16796875
1387,0.01387,9,42,0.03515625,0.1640625
1388,0.01388,33,30,0.12890625,0.1171875
1389,0.01389,73,44,0.28515625,0.171875
1390,0.0139,4,40,0.015625,0.15625
1391,0.01391,39,30,0.15234375,0.1171875
1392,0.01392,69,44,0.26953125,0.171875
1393,0.01393,2,39,0.0078125,0.15234375
1394,0.01394,46,30,0.1796875,0.1171875
1395,0.01395,65,46,0.25390625,0.1796875
1396,0.01396,0,37,0,0.14453125
1397,0.01397,54,32,0.2109375,0.125
1398,0.01398,58,46,0.2265625,0.1796875
1399,0.01399,0,35,0,0.13671875
1400,0.014,61,33,0.23828125,0.12890625
1401,0.01401,52,48,0.203125,0.1875
1402,0.01402,0,32,0,0.125
1403,0.01403,67,35,0.26171875,0.13671875
1404,0.01404,42,46,0.1640625,0.1796875
1405,0.01405,4,32,0.015625,0.125
1406,0.01406,73,36,0.28515625,0.140625
1407,0.01407,32,45,0.125,0.17578125
1408,0.01408,10,32,0.0390625,0.125
1409,0.01409,77,39,0.30078125,0.15234375
1410,0.0141,22,44,0.0859375,0.171875
1411,0.01411,18,30,0.0703125,0.1171875
1412,0.01412,77,41,0.30078125,0.16015625
1413,0.01413,14,44,0.0546875,0.171875
1414,0.01414,27,30,0.10546875,0.1171875
1415,0.01415,74,42,0.2890625,0.1640625
1416,0.01416,6,40,0.0234375,0.15625
1417,0.01417,38,30,0.1484375,0.1171875
1418,0.01418,70,45,0.2734375,0.17578125
1419,0.01419,1,38,0.00390625,0.1484375
1420,0.0142,50,32,0.1953125,0.125
1421,0.01421,60,44,0.234375,0.171875
1422,0.01422,0,36,0,0.140625
1423,0.01423,61,33,0.23828125,0.12890625
1424,0.01424,50,47,0.1953125,0.18359375
1425,0.01425,0,32,0,0.125
1426,0.01426,70,35,0.2734375,0.13671875
1427,0.01427,36,45,0.140625,0.17578125
1428,0.01428,7,32,0.02734375,0.125
1429,0.01429,76,39,0.296875,0.15234375
1430,0.0143,25,47,0.09765625,0.18359375
1431,0.01431,18,31,0.0703125,0.12109375
1432,0.01432,76,41,0.296875,0.16015625
1433,0.01433,12,42,0.046875,0.1640625
1434,0.01434,31,30,0.12109375,0.1171875
1435,0.01435,75,48,0.29296875,0.1875
1436,0.01436,3,40,0.01171875,0.15625
1437,0.01437,46,30,0.1796875,0.1171875
1438,0.01438,63,46,0.24609375,0.1796875
1439,0.01439,0,35,0,0.13671875
1440,0.0144,63,36,0.24609375,0.140625
1441,0.01441,49,46,0.19140625,0.1796875
1442,0.01442,1,33,0.00390625,0.12890625
1443,0.01443,71,36,0.27734375,0.140625
1444,0.01444,33,45,0.12890625,0.17578125
1445,0.01445,9,30,0.03515625,0.1171875
1446,0.01446,77,39,0.30078125,0.15234375
1447,0.01447,18,44,0.0703125,0.171875
1448,0.01448,24,30,0.09375,0.1171875
1449,0.01449,74,41,0.2890625,0.16015625
1450,0.0145,5,40,0.01953125,0.15625
1451,0.01451,42,31,0.1640625,0.12109375
1452,0.01452,66,44,0.2578125,0.171875
1453,0.01453,0,37,0,0.14453125
1454,0.01454,58,33,0.2265625,0.12890625
1455,0.01455,51,47,0.19921875,0.18359375
1456,0.01456,0,32,0,0.125
1457,0.01457,71,36,0.27734375,0.140625
1458,0.01458,34,46,0.1328125,0.1796875
1459,0.01459,11,31,0.04296875,0.12109375
1460,0.0146,73,35,0.28515625,0.13671875
1461,0.01461,16,44,0.0625,0.171875
1462,0.01462,28,30,0.109375,0.1171875
1463,0.01463,73,44,0.28515625,0.171875
1464,0.01464,4,41,0.015625,0.16015625
1465,0.01465,45,27,0.17578125,0.10546875
1466,0.01466,61,46,0.23828125,0.1796875
1467,0.01467,0,34,0,0.1328125
1468,0.01468,65,35,0.25390625,0.13671875
1469,0.01469,42,46,0.1640625,0.1796875
1470,0.0147,7,33,0.02734375,0.12890625
1471,0.01471,76,39,0.296875,0.15234375
1472,0.01472,21,44,0.08203125,0.171875
1473,0.01473,22,30,0.0859375,0.1171875
1474,0.01474,75,42,0.29296875,0.1640625
1475,0.01475,7,43,0.02734375,0.16796875
1476,0.01476,43,31,0.16796875,0.12109375
1477,0.01477,64,46,0.25,0.1796875
1478,0.01478,0,36,0,0.140625
1479,0.01479,62,33,0.2421875,0.12890625
1480,0.0148,45,48,0.17578125,0.1875
1481,0.01481,5,33,0.01953125,0.12890625
1482,0.01482,74,38,0.2890625,0.1484375
1483,0.01483,22,44,0.0859375,0.171875
1484,0.01484,22,30,0.0859375,0.1171875
1485,0.01485,75,42,0.29296875,0.1640625
1486,0.01486,4,40,0.015625,0.15625
1487,0.01487,46,32,0.1796875,0.125
1488,0.01488,61,45,0.23828125,0.17578125
1489,0.01489,0,33,0,0.12890625
1490,0.0149,67,36,0.26171875,0.140625
1491,0.01491,38,45,0.1484375,0.17578125
1492,0.01492,8,31,0.03125,0.12109375
1493,0.01493,77,39,0.30078125,0.15234375
1494,0.01494,15,43,0.05859375,0.16796875
1495,0.01495,29,30,0.11328125,0.1171875
1496,0.01496,72,44,0.28125,0.171875
1497,0.01497,1,38,0.00390625,0.1484375
1498,0.01498,55,32,0.21484375,0.125
1499,0.01499,54,46,0.2109375,0.1796875
1500,0.015,1,33,0.00390625,0.12890625
1501,0.01501,73,36,0.28515625,0.140625
1502,0.01502,27,44,0.10546875,0.171875
1503,0.01503,18,30,0.0703125,0.1171875
1504,0.01504,76,42,0.296875,0.1640625
1505,0.01505,6,41,0.0234375,0.16015625
1506,0.01506,44,32,0.171875,0.125
1507,0.01507,62,46,0.2421875,0.1796875
1508,0.01508,0,35,0,0.13671875
1509,0.01509,68,34,0.265625,0.1328125
1510,0.0151,36,45,0.140625,0.17578125
1511,0.01511,11,32,0.04296875,0.125
1512,0.01512,76,39,0.296875,0.15234375
1513,0.01513,11,42,0.04296875,0.1640625
1514,0.01514,37,31,0.14453125,0.12109375
1515,0.01515,67,45,0.26171875,0.17578125
1516,0.01516,0,36,0,0.140625
1517,0.01517,63,34,0.24609375,0.1328125
1518,0.01518,41,46,0.16015625,0.1796875
1519,0.01519,8,32,0.03125,0.125
1520,0.0152,77,40,0.30078125,0.15625
1521,0.01521,14,43,0.0546875,0.16796875
1522,0.01522,33,30,0.12890625,0.1171875
1523,0.01523,69,45,0.26953125,0.17578125
1524,0.01524,0,37,0,0.14453125
1525,0.01525,62,34,0.2421875,0.1328125
1526,0.01526,44,47,0.171875,0.18359375
1527,0.01527,8,32,0.03125,0.125
1528,0.01528,77,39,0.30078125,0.15234375
1529,0.01529,14,42,0.0546875,0.1640625
1530,0.0153,33,30,0.12890625,0.1171875
1531,0.01531,68,45,0.265625,0.17578125
1532,0.01532,0,36,0,0.140625
1533,0.01533,63,34,0.24609375,0.1328125
1534,0.01534,41,46,0.16015625,0.1796875
1535,0.01535,9,31,0.03515625,0.12109375
1536,0.01536,76,40,0.296875,0.15625
1537,0.01537,10,42,0.0390625,0.1640625
1538,0.01538,37,30,0.14453125,0.1171875
1539,0.01539,65,45,0.25390625,0.17578125
1540,0.0154,0,35,0,0.13671875
1541,0.01541,66,33,0.2578125,0.12890625
1542,0.01542,35,46,0.13671875,0.1796875
1543,0.01543,14,32,0.0546875,0.125
1544,0.01544,77,42,0.30078125,0.1640625
1545,0.01545,7,42,0.02734375,0.1640625
1546,0.01546,45,30,0.17578125,0.1171875
1547,0.01547,59,45,0.23046875,0.17578125
1548,0.01548,0,34,0,0.1328125
1549,0.01549,73,37,0.28515625,0.14453125
1550,0.0155,25,45,0.09765625,0.17578125
1551,0.01551,22,31,0.0859375,0.12109375
1552,0.01552,74,43,0.2890625,0.16796875
1553,0.01553,1,39,0.00390625,0.15234375
1554,0.01554,57,33,0.22265625,0.12890625
1555,0.01555,48,46,0.1875,0.1796875
1556,0.01556,5,32,0.01953125,0.125
1557,0.01557,77,40,0.30078125,0.15625
1558,0.01558,13,42,0.05078125,0.1640625
1559,0.01559,35,29,0.13671875,0.11328125
1560,0.0156,65,44,0.25390625,0.171875
1561,0.01561,0,37,0,0.14453125
1562,0.01562,68,35,0.265625,0.13671875
1563,0.01563,32,45,0.125,0.17578125
1564,0.01564,16,30,0.0625,0.1171875
1565,0.01565,75,41,0.29296875,0.16015625
1566,0.01566,3,40,0.01171875,0.15625
1567,0.01567,54,33,0.2109375,0.12890625
1568,0.01568,50,46,0.1953125,0.1796875
1569,0.01569,4,33,0.015625,0.12890625
1570,0.0157,76,38,0.296875,0.1484375
1571,0.01571,14,43,0.0546875,0.16796875
1572,0.01572,36,30,0.140625,0.1171875
1573,0.01573,65,44,0.25390625,0.171875
1574,0.01574,0,36,0,0.140625
1575,0.01575,69,35,0.26953125,0.13671875
1576,0.01576,29,45,0.11328125,0.17578125
1577,0.01577,20,31,0.078125,0.12109375
1578,0.01578,74,43,0.2890625,0.16796875
1579,0.01579,1,38,0.00390625,0.1484375
1580,0.0158,60,35,0.234375,0.13671875
1581,0.01581,43,45,0.16796875,0.17578125
1582,0.01582,9,32,0.03515625,0.125
1583,0.01583,77,40,0.30078125,0.15625
1584,0.01584,7,41,0.02734375,0.16015625
1585,0.01585,44,29,0.171875,0.11328125
1586,0.01586,56,45,0.21875,0.17578125
1587,0.01587,1,33,0.00390625,0.12890625
1588,0.01588,75,37,0.29296875,0.14453125
1589,0.01589,17,43,0.06640625,0.16796875
1590,0.0159,36,34,0.140625,0.1328125
1591,0.01591,67,46,0.26171875,0.1796875
1592,0.01592,0,36,0,0.140625
1593,0.01593,70,36,0.2734375,0.140625
1594,0.01594,26,44,0.1015625,0.171875
1595,0.01595,23,31,0.08984375,0.12109375
1596,0.01596,71,43,0.27734375,0.16796875
1597,0.01597,0,38,0,0.1484375
1598,0.01598,63,34,0.24609375,0.1328125
1599,0.01599,36,45,0.140625,0.17578125
1600,0.016,15,32,0.05859375,0.125
1601,0.01601,77,42,0.30078125,0.1640625
1602,0.01602,2,39,0.0078125,0.15234375
1603,0.01603,56,33,0.21875,0.12890625
1604,0.01604,45,46,0.17578125,0.1796875
1605,0.01605,9,33,0.03515625,0.12890625
1606,0.01606,77,40,0.30078125,0.15625
1607,0.01607,5,40,0.01953125,0.15625
1608,0.01608,49,32,0.19140625,0.125
1609,0.01609,51,45,0.19921875,0.17578125
1610,0.0161,5,33,0.01953125,0.12890625
1611,0.01611,77,39,0.30078125,0.15234375
1612,0.01612,9,41,0.03515625,0.16015625
1613,0.01613,44,31,0.171875,0.12109375
1614,0.01614,55,44,0.21484375,0.171875
1615,0.01615,3,34,0.01171875,0.1328125
1616,0.01616,76,39,0.296875,0.15234375
1617,0.01617,13,42,0.05078125,0.1640625
1618,0.01618,40,32,0.15625,0.125
1619,0.01619,59,45,0.23046875,0.17578125
1620,0.0162,3,36,0.01171875,0.140625
1621,0.01621,75,38,0.29296875,0.1484375
1622,0.01622,15,43,0.05859375,0.16796875
1623,0.01623,37,31,0.14453125,0.12109375
1624,0.01624,62,45,0.2421875,0.17578125
1625,0.01625,1,34,0.00390625,0.1328125
1626,0.01626,74,37,0.2890625,0.14453125
1627,0.01627,17,44,0.06640625,0.171875
1628,0.01628,37,32,0.14453125,0.125
1629,0.01629,63,45,0.24609375,0.17578125
1630,0.0163,1,35,0.00390625,0.13671875
1631,0.01631,75,37,0.29296875,0.14453125
1632,0.01632,16,43,0.0625,0.16796875
1633,0.01633,36,32,0.140625,0.125
1634,0.01634,61,45,0.23828125,0.17578125
1635,0.01635,2,34,0.0078125,0.1328125
1636,0.01636,75,37,0.29296875,0.14453125
1637,0.01637,15,41,0.05859375,0.16015625
1638,0.01638,38,30,0.1484375,0.1171875
1639,0.01639,61,44,0.23828125,0.171875
1640,0.0164,0,33,0,0.12890625
1641,0.01641,75,38,0.29296875,0.1484375
1642,0.01642,13,43,0.05078125,0.16796875
1643,0.01643,41,31,0.16015625,0.12109375
1644,0.01644,58,46,0.2265625,0.1796875
1645,0.01645,0,31,0,0.12109375
1646,0.01646,76,39,0.296875,0.15234375
1647,0.01647,10,41,0.0390625,0.16015625
1648,0.01648,46,32,0.1796875,0.125
1649,0.01649,52,44,0.203125,0.171875
1650,0.0165,7,35,0.02734375,0.13671875
1651,0.01651,77,40,0.30078125,0.15625
1652,0.01652,6,41,0.0234375,0.16015625
1653,0.01653,52,33,0.203125,0.12890625
1654,0.01654,48,46,0.1875,0.1796875
1655,0.01655,12,37,0.046875,0.14453125
1656,0.01656,77,41,0.30078125,0.16015625
1657,0.01657,3,39,0.01171875,0.15234375
1658,0.01658,58,33,0.2265625,0.12890625
1659,0.01659,39,45,0.15234375,0.17578125
1660,0.0166,17,35,0.06640625,0.13671875
1661,0.01661,74,43,0.2890625,0.16796875
1662,0.01662,0,39,0,0.15234375
1663,0.01663,65,35,0.25390625,0.13671875
1664,0.01664,30,44,0.1171875,0.171875
1665,0.01665,23,30,0.08984375,0.1171875
1666,0.01666,70,44,0.2734375,0.171875
1667,0.01667,0,34,0,0.1328125
1668,0.01668,71,35,0.27734375,0.13671875
1669,0.01669,20,43,0.078125,0.16796875
1670,0.0167,32,29,0.125,0.11328125
1671,0.01671,63,46,0.24609375,0.1796875
1672,0.01672,1,34,0.00390625,0.1328125
1673,0.01673,76,39,0.296875,0.15234375
1674,0.01674,11,42,0.04296875,0.1640625
1675,0.01675,47,33,0.18359375,0.12890625
1676,0.01676,51,46,0.19921875,0.1796875
1677,0.01677,8,32,0.03125,0.125
1678,0.01678,77,40,0.30078125,0.15625
1679,0.01679,2,40,0.0078125,0.15625
1680,0.0168,60,33,0.234375,0.12890625
1681,0.01681,36,45,0.140625,0.17578125
1682,0.01682,18,30,0.0703125,0.1171875
1683,0.01683,73,44,0.28515625,0.171875
1684,0.01684,0,38,0,0.1484375
1685,0.01685,70,35,0.2734375,0.13671875
1686,0.01686,21,43,0.08203125,0.16796875
1687,0.01687,34,32,0.1328125,0.125
1688,0.01688,61,44,0.23828125,0.171875
1689,0.01689,1,34,0.00390625,0.1328125
1690,0.0169,74,35,0.2890625,0.13671875
1691,0.01691,7,40,0.02734375,0.15625
1692,0.01692,51,32,0.19921875,0.125
1693,0.01693,45,45,0.17578125,0.17578125
1694,0.01694,13,32,0.05078125,0.125
1695,0.01695,75,42,0.29296875,0.1640625
1696,0.01696,0,37,0,0.14453125
1697,0.01697,67,33,0.26171875,0.12890625
1698,0.01698,25,44,0.09765625,0.171875
1699,0.01699,30,31,0.1171875,0.12109375
1700,0.017,64,45,0.25,0.17578125
1701,0.01701,0,34,0,0.1328125
1702,0.01702,76,38,0.296875,0.1484375
1703,0.01703,9,42,0.03515625,0.1640625
1704,0.01704,51,32,0.19921875,0.125
1705,0.01705,45,45,0.17578125,0.17578125
1706,0.01706,12,31,0.046875,0.12109375
1707,0.01707,75,43,0.29296875,0.16796875
1708,0.01708,0,38,0,0.1484375
1709,0.01709,69,36,0.26953125,0.140625
1710,0.0171,23,44,0.08984375,0.171875
1711,0.01711,34,32,0.1328125,0.125
1712,0.01712,61,45,0.23828125,0.17578125
1713,0.01713,3,33,0.01171875,0.12890625
1714,0.01714,76,40,0.296875,0.15625
1715,0.01715,5,39,0.01953125,0.15234375
1716,0.01716,57,33,0.22265625,0.12890625
1717,0.01717,37,45,0.14453125,0.17578125
1718,0.01718,20,31,0.078125,0.12109375
1719,0.01719,71,44,0.27734375,0.171875
1720,0.0172,0,35,0,0.13671875
1721,0.01721,73,37,0.28515625,0.14453125
1722,0.01722,13,43,0.05078125,0.16796875
1723,0.01723,46,32,0.1796875,0.125
1724,0.01724,49,45,0.19140625,0.17578125
1725,0.01725,10,31,0.0390625,0.12109375
1726,0.01726,76,43,0.296875,0.16796875
1727,0.01727,0,37,0,0.14453125
1728,0.01728,69,36,0.26953125,0.140625
1729,0.01729,21,43,0.08203125,0.16796875
1730,0.0173,36,31,0.140625,0.12109375
1731,0.01731,56,44,0.21875,0.171875
1732,0.01732,5,33,0.01953125,0.12890625
1733,0.01733,77,41,0.30078125,0.16015625
1734,0.01734,1,37,0.00390625,0.14453125
1735,0.01735,65,35,0.25390625,0.13671875
1736,0.01736,28,44,0.109375,0.171875
1737,0.01737,30,32,0.1171875,0.125
1738,0.01738,62,44,0.2421875,0.171875
1739,0.01739,3,34,0.01171875,0.1328125
1740,0.0174,76,39,0.296875,0.15234375
1741,0.01741,4,40,0.015625,0.15625
1742,0.01742,61,34,0.23828125,0.1328125
1743,0.01743,32,45,0.125,0.17578125
1744,0.01744,27,31,0.10546875,0.12109375
1745,0.01745,65,45,0.25390625,0.17578125
1746,0.01746,2,34,0.0078125,0.1328125
1747,0.01747,76,38,0.296875,0.1484375
1748,0.01748,4,40,0.015625,0.15625
1749,0.01749,59,34,0.23046875,0.1328125
1750,0.0175,32,44,0.125,0.171875
1751,0.01751,27,31,0.10546875,0.12109375
1752,0.01752,66,46,0.2578125,0.1796875
1753,0.01753,2,34,0.0078125,0.1328125
1754,0.01754,77,40,0.30078125,0.15625
1755,0.01755,3,39,0.01171875,0.15234375
1756,0.01756,61,33,0.23828125,0.12890625
1757,0.01757,30,44,0.1171875,0.171875
1758,0.01758,29,30,0.11328125,0.1171875
1759,0.01759,62,45,0.2421875,0.17578125
1760,0.0176,3,34,0.01171875,0.1328125
1761,0.01761,77,40,0.30078125,0.15625
1762,0.01762,2,38,0.0078125,0.1484375
1763,0.01763,64,35,0.25,0.13671875
1764,0.01764,26,44,0.1015625,0.171875
1765,0.01765,33,30,0.12890625,0.1171875
1766,0.01766,58,44,0.2265625,0.171875
1767,0.01767,6,33,0.0234375,0.12890625
1768,0.01768,76,41,0.296875,0.16015625
1769,0.01769,0,38,0,0.1484375
1770,0.0177,69,36,0.26953125,0.140625
1771,0.01771,18,41,0.0703125,0.16015625
1772,0.01772,41,33,0.16015625,0.12890625
1773,0.01773,49,45,0.19140625,0.17578125
1774,0.01774,12,32,0.046875,0.125
1775,0.01775,74,43,0.2890625,0.16796875
1776,0.01776,0,37,0,0.14453125
1777,0.01777,74,37,0.2890625,0.14453125
1778,0.01778,10,41,0.0390625,0.16015625
1779,0.01779,52,33,0.203125,0.12890625
1780,0.0178,39,45,0.15234375,0.17578125
1781,0.01781,21,31,0.08203125,0.12109375
1782,0.01782,66,43,0.2578125,0.16796875
1783,0.01783,1,33,0.00390625,0.12890625
1784,0.01784,77,39,0.30078125,0.15234375
1785,0.01785,3,40,0.01171875,0.15625
1786,0.01786,64,34,0.25,0.1328125
1787,0.01787,26,45,0.1015625,0.17578125
1788,0.01788,36,31,0.140625,0.12109375
1789,0.01789,55,44,0.21484375,0.171875
1790,0.0179,9,32,0.03515625,0.125
1791,0.01791,75,43,0.29296875,0.16796875
1792,0.01792,0,36,0,0.140625
1793,0.01793,74,37,0.2890625,0.14453125
1794,0.01794,11,42,0.04296875,0.1640625
1795,0.01795,53,33,0.20703125,0.12890625
1796,0.01796,38,45,0.1484375,0.17578125
1797,0.01797,24,31,0.09375,0.12109375
1798,0.01798,65,44,0.25390625,0.171875
1799,0.01799,3,35,0.01171875,0.13671875
1800,0.018,77,40,0.30078125,0.15625
1801,0.01801,1,38,0.00390625,0.1484375
1802,0.01802,68,34,0.265625,0.1328125
1803,0.01803,18,44,0.0703125,0.171875
1804,0.01804,45,32,0.17578125,0.125
1805,0.01805,45,45,0.17578125,0.17578125
1806,0.01806,18,32,0.0703125,0.125
1807,0.01807,69,44,0.26953125,0.171875
1808,0.01808,0,33,0,0.12890625
1809,0.01809,77,39,0.30078125,0.15234375
1810,0.0181,2,39,0.0078125,0.15234375
1811,0.01811,66,35,0.2578125,0.13671875
1812,0.01812,22,43,0.0859375,0.16796875
1813,0.01813,41,32,0.16015625,0.125
1814,0.01814,47,44,0.18359375,0.171875
1815,0.01815,15,31,0.05859375,0.12109375
1816,0.01816,71,42,0.27734375,0.1640625
1817,0.01817,0,34,0,0.1328125
1818,0.01818,77,39,0.30078125,0.15234375
1819,0.01819,3,39,0.01171875,0.15234375
1820,0.0182,67,36,0.26171875,0.140625
1821,0.01821,21,42,0.08203125,0.1640625
1822,0.01822,42,31,0.1640625,0.12109375
1823,0.01823,47,45,0.18359375,0.17578125
1824,0.01824,17,32,0.06640625,0.125
1825,0.01825,69,44,0.26953125,0.171875
1826,0.01826,1,33,0.00390625,0.12890625
1827,0.01827,76,38,0.296875,0.1484375
1828,0.01828,0,38,0,0.1484375
1829,0.01829,69,36,0.26953125,0.140625
1830,0.0183,16,42,0.0625,0.1640625
1831,0.01831,48,33,0.1875,0.12890625
1832,0.01832,39,43,0.15234375,0.16796875
1833,0.01833,24,31,0.09375,0.12109375
1834,0.01834,63,44,0.24609375,0.171875
1835,0.01835,4,33,0.015625,0.12890625
1836,0.01836,77,42,0.30078125,0.1640625
1837,0.01837,0,36,0,0.140625
1838,0.01838,74,37,0.2890625,0.14453125
1839,0.01839,9,42,0.03515625,0.1640625
1840,0.0184,58,33,0.2265625,0.12890625
1841,0.01841,29,44,0.11328125,0.171875
1842,0.01842,34,31,0.1328125,0.12109375
1843,0.01843,53,45,0.20703125,0.17578125
1844,0.01844,13,33,0.05078125,0.12890625
1845,0.01845,71,44,0.27734375,0.171875
1846,0.01846,0,34,0,0.1328125
1847,0.01847,76,39,0.296875,0.15234375
1848,0.01848,2,39,0.0078125,0.15234375
1849,0.01849,69,35,0.26953125,0.13671875
1850,0.0185,15,42,0.05859375,0.1640625
1851,0.01851,50,32,0.1953125,0.125
1852,0.01852,37,44,0.14453125,0.171875
1853,0.01853,28,31,0.109375,0.12109375
1854,0.01854,59,44,0.23046875,0.171875
1855,0.01855,8,33,0.03125,0.12890625
1856,0.01856,73,42,0.28515625,0.1640625
1857,0.01857,0,36,0,0.140625
1858,0.01858,76,38,0.296875,0.1484375
1859,0.01859,3,37,0.01171875,0.14453125
1860,0.0186,67,35,0.26171875,0.13671875
1861,0.01861,17,42,0.06640625,0.1640625
1862,0.01862,49,32,0.19140625,0.125
