n,time_s,adc_low,adc_high,adc_low_norm,adc_high_norm
1270,0.0127,75,56,0.29296875,0.21875
1271,0.01271,62,61,0.2421875,0.23828125
1272,0.01272,40,57,0.15625,0.22265625
1273,0.01273,16,45,0.0625,0.17578125
1274,0.01274,0,30,0,0.1171875
1275,0.01275,0,20,0,0.078125
1276,0.01276,11,14,0.04296875,0.0546875
1277,0.01277,34,19,0.1328125,0.07421875
1278,0.01278,57,29,0.22265625,0.11328125
1279,0.01279,73,43,0.28515625,0.16796875
1280,0.0128,75,55,0.29296875,0.21484375
1281,0.01281,63,60,0.24609375,0.234375
1282,0.01282,41,57,0.16015625,0.22265625
1283,0.01283,17,46,0.06640625,0.1796875
1284,0.01284,0,27,0,0.10546875
1285,0.01285,0,19,0,0.07421875
1286,0.01286,13,16,0.05078125,0.0625
1287,0.01287,35,19,0.13671875,0.07421875
1288,0.01288,59,32,0.23046875,0.125
1289,0.01289,74,45,0.2890625,0.17578125
1290,0.0129,72,51,0.28125,0.19921875
1291,0.01291,62,64,0.2421875,0.25
1292,0.01292,37,55,0.14453125,0.21484375
1293,0.01293,13,43,0.05078125,0.16796875
1294,0.01294,0,29,0,0.11328125
1295,0.01295,0,17,0,0.06640625
1296,0.01296,16,14,0.0625,0.0546875
1297,0.01297,41,20,0.16015625,0.078125
1298,0.01298,64,35,0.25,0.13671875
1299,0.01299,77,49,0.30078125,0.19140625
1300,0.013,73,59,0.28515625,0.23046875
1301,0.01301,53,59,0.20703125,0.23046875
1302,0.01302,29,52,0.11328125,0.203125
1303,0.01303,7,39,0.02734375,0.15234375
1304,0.01304,0,23,0,0.08984375
1305,0.01305,5,17,0.01953125,0.06640625
1306,0.01306,25,16,0.09765625,0.0625
1307,0.01307,51,25,0.19921875,0.09765625
1308,0.01308,71,40,0.27734375,0.15625
1309,0.01309,76,52,0.296875,0.203125
1310,0.0131,65,60,0.25390625,0.234375
1311,0.01311,42,56,0.1640625,0.21875
1312,0.01312,17,46,0.06640625,0.1796875
1313,0.01313,1,31,0.00390625,0.12109375
1314,0.01314,0,18,0,0.0703125
1315,0.01315,15,15,0.05859375,0.05859375
1316,0.01316,42,24,0.1640625,0.09375
1317,0.01317,63,32,0.24609375,0.125
1318,0.01318,76,49,0.296875,0.19140625
1319,0.01319,71,57,0.27734375,0.22265625
1320,0.0132,51,57,0.19921875,0.22265625
1321,0.01321,26,51,0.1015625,0.19921875
1322,0.01322,5,37,0.01953125,0.14453125
1323,0.01323,0,23,0,0.08984375
1324,0.01324,9,16,0.03515625,0.0625
1325,0.01325,33,19,0.12890625,0.07421875
1326,0.01326,58,30,0.2265625,0.1171875
1327,0.01327,74,44,0.2890625,0.171875
1328,0.01328,75,58,0.29296875,0.2265625
1329,0.01329,56,59,0.21875,0.23046875
1330,0.0133,30,52,0.1171875,0.203125
1331,0.01331,7,38,0.02734375,0.1484375
1332,0.01332,0,25,0,0.09765625
1333,0.01333,7,17,0.02734375,0.06640625
1334,0.01334,29,18,0.11328125,0.0703125
1335,0.01335,56,28,0.21875,0.109375
1336,0.01336,73,42,0.28515625,0.1640625
1337,0.01337,75,55,0.29296875,0.21484375
1338,0.01338,59,60,0.23046875,0.234375
1339,0.01339,33,54,0.12890625,0.2109375
1340,0.0134,8,40,0.03125,0.15625
1341,0.01341,0,26,0,0.1015625
1342,0.01342,6,17,0.0234375,0.06640625
1343,0.01343,29,18,0.11328125,0.0703125
1344,0.01344,56,28,0.21875,0.109375
1345,0.01345,74,43,0.2890625,0.16796875
1346,0.01346,74,55,0.2890625,0.21484375
1347,0.01347,56,59,0.21875,0.23046875
1348,0.01348,30,52,0.1171875,0.203125
1349,0.01349,6,38,0.0234375,0.1484375
1350,0.0135,0,25,0,0.09765625
1351,0.01351,8,16,0.03125,0.0625
1352,0.01352,36,24,0.140625,0.09375
1353,0.01353,60,31,0.234375,0.12109375
1354,0.01354,75,45,0.29296875,0.17578125
1355,0.01355,70,54,0.2734375,0.2109375
1356,0.01356,48,53,0.1875,0.20703125
1357,0.01357,23,50,0.08984375,0.1953125
1358,0.01358,2,34,0.0078125,0.1328125
1359,0.01359,0,21,0,0.08203125
1360,0.0136,15,17,0.05859375,0.06640625
1361,0.01361,42,22,0.1640625,0.0859375
1362,0.01362,66,35,0.2578125,0.13671875
1363,0.01363,77,51,0.30078125,0.19921875
1364,0.01364,66,58,0.2578125,0.2265625
1365,0.01365,40,54,0.15625,0.2109375
1366,0.01366,14,44,0.0546875,0.171875
1367,0.01367,0,29,0,0.11328125
1368,0.01368,5,21,0.01953125,0.08203125
1369,0.01369,26,18,0.1015625,0.0703125
1370,0.0137,54,26,0.2109375,0.1015625
1371,0.01371,72,42,0.28125,0.1640625
1372,0.01372,74,54,0.2890625,0.2109375
1373,0.01373,55,59,0.21484375,0.23046875
1374,0.01374,26,49,0.1015625,0.19140625
1375,0.01375,3,36,0.01171875,0.140625
1376,0.01376,0,21,0,0.08203125
1377,0.01377,14,16,0.0546875,0.0625
1378,0.01378,42,22,0.1640625,0.0859375
1379,0.01379,67,35,0.26171875,0.13671875
1380,0.0138,76,50,0.296875,0.1953125
1381,0.01381,64,58,0.25,0.2265625
1382,0.01382,37,55,0.14453125,0.21484375
1383,0.01383,10,43,0.0390625,0.16796875
1384,0.01384,0,28,0,0.109375
1385,0.01385,7,18,0.02734375,0.0703125
1386,0.01386,34,20,0.1328125,0.078125
1387,0.01387,61,31,0.23828125,0.12109375
1388,0.01388,75,45,0.29296875,0.17578125
1389,0.01389,68,56,0.265625,0.21875
1390,0.0139,44,56,0.171875,0.21875
1391,0.01391,13,42,0.05078125,0.1640625
1392,0.01392,0,31,0,0.12109375
1393,0.01393,7,24,0.02734375,0.09375
1394,0.01394,28,18,0.109375,0.0703125
1395,0.01395,56,28,0.21875,0.109375
1396,0.01396,75,44,0.29296875,0.171875
1397,0.01397,71,56,0.27734375,0.21875
1398,0.01398,49,59,0.19140625,0.23046875
1399,0.01399,19,47,0.07421875,0.18359375
1400,0.014,0,32,0,0.125
1401,0.01401,3,21,0.01171875,0.08203125
1402,0.01402,26,18,0.1015625,0.0703125
1403,0.01403,56,28,0.21875,0.109375
1404,0.01404,74,42,0.2890625,0.1640625
1405,0.01405,71,55,0.27734375,0.21484375
1406,0.01406,47,56,0.18359375,0.21875
1407,0.01407,18,47,0.0703125,0.18359375
1408,0.01408,0,32,0,0.125
1409,0.01409,2,18,0.0078125,0.0703125
1410,0.0141,27,19,0.10546875,0.07421875
1411,0.01411,57,29,0.22265625,0.11328125
1412,0.01412,74,43,0.2890625,0.16796875
1413,0.01413,72,59,0.28125,0.23046875
1414,0.01414,45,55,0.17578125,0.21484375
1415,0.01415,15,45,0.05859375,0.17578125
1416,0.01416,0,30,0,0.1171875
1417,0.01417,4,17,0.015625,0.06640625
1418,0.01418,32,20,0.125,0.078125
1419,0.01419,61,31,0.23828125,0.12109375
1420,0.0142,76,46,0.296875,0.1796875
1421,0.01421,66,55,0.2578125,0.21484375
1422,0.01422,38,54,0.1484375,0.2109375
1423,0.01423,8,39,0.03125,0.15234375
1424,0.01424,0,27,0,0.10546875
1425,0.01425,11,18,0.04296875,0.0703125
1426,0.01426,41,22,0.16015625,0.0859375
1427,0.01427,68,36,0.265625,0.140625
1428,0.01428,75,49,0.29296875,0.19140625
1429,0.01429,58,55,0.2265625,0.21484375
1430,0.0143,27,50,0.10546875,0.1953125
1431,0.01431,4,37,0.015625,0.14453125
1432,0.01432,0,24,0,0.09375
1433,0.01433,21,18,0.08203125,0.0703125
1434,0.01434,53,28,0.20703125,0.109375
1435,0.01435,72,39,0.28125,0.15234375
1436,0.01436,71,53,0.27734375,0.20703125
1437,0.01437,46,55,0.1796875,0.21484375
1438,0.01438,15,46,0.05859375,0.1796875
1439,0.01439,0,32,0,0.125
1440,0.0144,8,20,0.03125,0.078125
1441,0.01441,37,22,0.14453125,0.0859375
1442,0.01442,64,30,0.25,0.1171875
1443,0.01443,76,49,0.296875,0.19140625
1444,0.01444,60,56,0.234375,0.21875
1445,0.01445,29,51,0.11328125,0.19921875
1446,0.01446,3,37,0.01171875,0.14453125
1447,0.01447,0,23,0,0.08984375
1448,0.01448,23,19,0.08984375,0.07421875
1449,0.01449,55,28,0.21484375,0.109375
1450,0.0145,75,43,0.29296875,0.16796875
1451,0.01451,69,55,0.26953125,0.21484375
1452,0.01452,41,55,0.16015625,0.21484375
1453,0.01453,11,44,0.04296875,0.171875
1454,0.01454,0,27,0,0.10546875
1455,0.01455,13,19,0.05078125,0.07421875
1456,0.01456,43,19,0.16796875,0.07421875
1457,0.01457,72,38,0.28125,0.1484375
1458,0.01458,75,56,0.29296875,0.21875
1459,0.01459,49,55,0.19140625,0.21484375
1460,0.0146,17,46,0.06640625,0.1796875
1461,0.01461,0,33,0,0.12890625
1462,0.01462,8,21,0.03125,0.08203125
1463,0.01463,38,22,0.1484375,0.0859375
1464,0.01464,64,29,0.25,0.11328125
1465,0.01465,75,50,0.29296875,0.1953125
1466,0.01466,53,52,0.20703125,0.203125
1467,0.01467,22,48,0.0859375,0.1875
1468,0.01468,0,33,0,0.12890625
1469,0.01469,5,21,0.01953125,0.08203125
1470,0.0147,34,21,0.1328125,0.08203125
1471,0.01471,65,33,0.25390625,0.12890625
1472,0.01472,76,48,0.296875,0.1875
1473,0.01473,58,55,0.2265625,0.21484375
1474,0.01474,24,49,0.09375,0.19140625
1475,0.01475,1,34,0.00390625,0.1328125
1476,0.01476,3,20,0.01171875,0.078125
1477,0.01477,32,21,0.125,0.08203125
1478,0.01478,64,32,0.25,0.125
1479,0.01479,76,47,0.296875,0.18359375
1480,0.0148,58,55,0.2265625,0.21484375
1481,0.01481,23,47,0.08984375,0.18359375
1482,0.01482,1,35,0.00390625,0.13671875
1483,0.01483,3,19,0.01171875,0.07421875
1484,0.01484,33,20,0.12890625,0.078125
1485,0.01485,66,34,0.2578125,0.1328125
1486,0.01486,75,47,0.29296875,0.18359375
1487,0.01487,55,54,0.21484375,0.2109375
1488,0.01488,21,49,0.08203125,0.19140625
1489,0.01489,0,32,0,0.125
1490,0.0149,7,21,0.02734375,0.08203125
1491,0.01491,38,22,0.1484375,0.0859375
1492,0.01492,68,34,0.265625,0.1328125
1493,0.01493,74,51,0.2890625,0.19921875
1494,0.01494,50,53,0.1953125,0.20703125
1495,0.01495,17,48,0.06640625,0.1875
1496,0.01496,0,30,0,0.1171875
1497,0.01497,13,22,0.05078125,0.0859375
1498,0.01498,47,25,0.18359375,0.09765625
1499,0.01499,74,40,0.2890625,0.15625
1500,0.015,70,52,0.2734375,0.203125
1501,0.01501,41,53,0.16015625,0.20703125
1502,0.01502,8,41,0.03125,0.16015625
1503,0.01503,0,27,0,0.10546875
1504,0.01504,21,19,0.08203125,0.07421875
1505,0.01505,56,28,0.21875,0.109375
1506,0.01506,74,41,0.2890625,0.16015625
1507,0.01507,62,53,0.2421875,0.20703125
1508,0.01508,28,50,0.109375,0.1953125
1509,0.01509,1,36,0.00390625,0.140625
1510,0.0151,4,22,0.015625,0.0859375
1511,0.01511,35,22,0.13671875,0.0859375
1512,0.01512,67,33,0.26171875,0.12890625
1513,0.01513,74,48,0.2890625,0.1875
1514,0.01514,49,54,0.19140625,0.2109375
1515,0.01515,14,45,0.0546875,0.17578125
1516,0.01516,0,31,0,0.12109375
1517,0.01517,16,21,0.0625,0.08203125
1518,0.01518,53,29,0.20703125,0.11328125
1519,0.01519,75,42,0.29296875,0.1640625
1520,0.0152,66,54,0.2578125,0.2109375
1521,0.01521,31,50,0.12109375,0.1953125
1522,0.01522,2,36,0.0078125,0.140625
1523,0.01523,3,22,0.01171875,0.0859375
1524,0.01524,32,17,0.125,0.06640625
1525,0.01525,68,35,0.265625,0.13671875
1526,0.01526,74,50,0.2890625,0.1953125
1527,0.01527,46,52,0.1796875,0.203125
1528,0.01528,11,43,0.04296875,0.16796875
1529,0.01529,0,27,0,0.10546875
1530,0.0153,20,21,0.078125,0.08203125
1531,0.01531,57,29,0.22265625,0.11328125
1532,0.01532,76,45,0.296875,0.17578125
1533,0.01533,59,53,0.23046875,0.20703125
1534,0.01534,23,49,0.08984375,0.19140625
1535,0.01535,0,33,0,0.12890625
1536,0.01536,10,22,0.0390625,0.0859375
1537,0.01537,46,25,0.1796875,0.09765625
1538,0.01538,74,39,0.2890625,0.15234375
1539,0.01539,68,53,0.265625,0.20703125
1540,0.0154,33,50,0.12890625,0.1953125
1541,0.01541,2,37,0.0078125,0.14453125
1542,0.01542,4,24,0.015625,0.09375
1543,0.01543,37,23,0.14453125,0.08984375
1544,0.01544,69,35,0.26953125,0.13671875
1545,0.01545,73,52,0.28515625,0.203125
1546,0.01546,43,55,0.16796875,0.21484375
1547,0.01547,5,38,0.01953125,0.1484375
1548,0.01548,0,25,0,0.09765625
1549,0.01549,30,22,0.1171875,0.0859375
1550,0.0155,65,32,0.25390625,0.125
1551,0.01551,75,49,0.29296875,0.19140625
1552,0.01552,47,54,0.18359375,0.2109375
1553,0.01553,10,42,0.0390625,0.1640625
1554,0.01554,0,28,0,0.109375
1555,0.01555,27,26,0.10546875,0.1015625
1556,0.01556,63,32,0.24609375,0.125
1557,0.01557,75,47,0.29296875,0.18359375
1558,0.01558,51,53,0.19921875,0.20703125
1559,0.01559,13,45,0.05078125,0.17578125
1560,0.0156,0,28,0,0.109375
1561,0.01561,21,19,0.08203125,0.07421875
1562,0.01562,60,28,0.234375,0.109375
1563,0.01563,73,42,0.28515625,0.1640625
1564,0.01564,51,52,0.19921875,0.203125
1565,0.01565,13,44,0.05078125,0.171875
1566,0.01566,0,28,0,0.109375
1567,0.01567,24,22,0.09375,0.0859375
1568,0.01568,62,32,0.2421875,0.125
1569,0.01569,74,45,0.2890625,0.17578125
1570,0.0157,49,53,0.19140625,0.20703125
1571,0.01571,12,45,0.046875,0.17578125
1572,0.01572,0,28,0,0.109375
1573,0.01573,26,21,0.1015625,0.08203125
1574,0.01574,65,33,0.25390625,0.12890625
1575,0.01575,73,47,0.28515625,0.18359375
1576,0.01576,44,53,0.171875,0.20703125
1577,0.01577,6,40,0.0234375,0.15625
1578,0.01578,2,28,0.0078125,0.109375
1579,0.01579,33,22,0.12890625,0.0859375
1580,0.0158,69,34,0.26953125,0.1328125
1581,0.01581,71,49,0.27734375,0.19140625
1582,0.01582,37,51,0.14453125,0.19921875
1583,0.01583,3,38,0.01171875,0.1484375
1584,0.01584,5,25,0.01953125,0.09765625
1585,0.01585,42,25,0.1640625,0.09765625
1586,0.01586,73,39,0.28515625,0.15234375
1587,0.01587,66,51,0.2578125,0.19921875
1588,0.01588,27,49,0.10546875,0.19140625
1589,0.01589,0,35,0,0.13671875
1590,0.0159,12,21,0.046875,0.08203125
1591,0.01591,54,30,0.2109375,0.1171875
1592,0.01592,76,44,0.296875,0.171875
1593,0.01593,56,53,0.21875,0.20703125
1594,0.01594,14,43,0.0546875,0.16796875
1595,0.01595,0,31,0,0.12109375
1596,0.01596,25,23,0.09765625,0.08984375
1597,0.01597,65,33,0.25390625,0.12890625
1598,0.01598,74,47,0.2890625,0.18359375
1599,0.01599,41,52,0.16015625,0.203125
1600,0.016,5,40,0.01953125,0.15625
1601,0.01601,8,32,0.03125,0.125
1602,0.01602,40,22,0.15625,0.0859375
1603,0.01603,72,36,0.28125,0.140625
1604,0.01604,64,50,0.25,0.1953125
1605,0.01605,23,47,0.08984375,0.18359375
1606,0.01606,0,34,0,0.1328125
1607,0.01607,19,24,0.07421875,0.09375
1608,0.01608,60,30,0.234375,0.1171875
1609,0.01609,75,45,0.29296875,0.17578125
1610,0.0161,47,53,0.18359375,0.20703125
1611,0.01611,7,41,0.02734375,0.16015625
1612,0.01612,6,33,0.0234375,0.12890625
1613,0.01613,38,24,0.1484375,0.09375
1614,0.01614,73,38,0.28515625,0.1484375
1615,0.01615,66,53,0.2578125,0.20703125
1616,0.01616,24,49,0.09375,0.19140625
1617,0.01617,0,32,0,0.125
1618,0.01618,19,23,0.07421875,0.08984375
1619,0.01619,62,32,0.2421875,0.125
1620,0.0162,76,50,0.296875,0.1953125
1621,0.01621,42,51,0.1640625,0.19921875
1622,0.01622,4,39,0.015625,0.15234375
1623,0.01623,8,28,0.03125,0.109375
1624,0.01624,46,28,0.1796875,0.109375
1625,0.01625,75,41,0.29296875,0.16015625
1626,0.01626,58,51,0.2265625,0.19921875
1627,0.01627,15,44,0.05859375,0.171875
1628,0.01628,0,30,0,0.1171875
1629,0.01629,32,27,0.125,0.10546875
1630,0.0163,70,36,0.2734375,0.140625
1631,0.01631,69,49,0.26953125,0.19140625
1632,0.01632,28,48,0.109375,0.1875
1633,0.01633,0,33,0,0.12890625
1634,0.01634,18,24,0.0703125,0.09375
1635,0.01635,60,30,0.234375,0.1171875
1636,0.01636,73,44,0.28515625,0.171875
1637,0.01637,41,52,0.16015625,0.203125
1638,0.01638,2,38,0.0078125,0.1484375
1639,0.01639,11,28,0.04296875,0.109375
1640,0.0164,50,26,0.1953125,0.1015625
1641,0.01641,78,47,0.3046875,0.18359375
1642,0.01642,49,49,0.19140625,0.19140625
1643,0.01643,9,44,0.03515625,0.171875
1644,0.01644,5,29,0.01953125,0.11328125
1645,0.01645,42,26,0.1640625,0.1015625
1646,0.01646,75,40,0.29296875,0.15625
1647,0.01647,58,51,0.2265625,0.19921875
1648,0.01648,13,43,0.05078125,0.16796875
1649,0.01649,0,27,0,0.10546875
1650,0.0165,36,25,0.140625,0.09765625
1651,0.01651,73,38,0.28515625,0.1484375
1652,0.01652,63,51,0.24609375,0.19921875
1653,0.01653,19,47,0.07421875,0.18359375
1654,0.01654,0,29,0,0.11328125
1655,0.01655,31,25,0.12109375,0.09765625
1656,0.01656,69,31,0.26953125,0.12109375
1657,0.01657,65,50,0.25390625,0.1953125
1658,0.01658,21,47,0.08203125,0.18359375
1659,0.01659,0,32,0,0.125
1660,0.0166,29,24,0.11328125,0.09375
1661,0.01661,70,36,0.2734375,0.140625
1662,0.01662,67,50,0.26171875,0.1953125
1663,0.01663,23,48,0.08984375,0.1875
1664,0.01664,0,28,0,0.109375
1665,0.01665,28,24,0.109375,0.09375
1666,0.01666,70,34,0.2734375,0.1328125
1667,0.01667,66,50,0.2578125,0.1953125
1668,0.01668,22,47,0.0859375,0.18359375
1669,0.01669,0,27,0,0.10546875
1670,0.0167,29,24,0.11328125,0.09375
1671,0.01671,72,37,0.28125,0.14453125
1672,0.01672,66,52,0.2578125,0.203125
1673,0.01673,19,45,0.07421875,0.17578125
1674,0.01674,0,31,0,0.12109375
1675,0.01675,34,25,0.1328125,0.09765625
1676,0.01676,74,38,0.2890625,0.1484375
1677,0.01677,61,50,0.23828125,0.1953125
1678,0.01678,14,44,0.0546875,0.171875
1679,0.01679,2,31,0.0078125,0.12109375
1680,0.0168,39,25,0.15234375,0.09765625
1681,0.01681,76,41,0.296875,0.16015625
1682,0.01682,54,49,0.2109375,0.19140625
1683,0.01683,8,41,0.03125,0.16015625
1684,0.01684,4,26,0.015625,0.1015625
1685,0.01685,48,27,0.1875,0.10546875
1686,0.01686,75,43,0.29296875,0.16796875
1687,0.01687,45,50,0.17578125,0.1953125
1688,0.01688,3,39,0.01171875,0.15234375
1689,0.01689,10,23,0.0390625,0.08984375
1690,0.0169,59,31,0.23046875,0.12109375
1691,0.01691,73,46,0.28515625,0.1796875
1692,0.01692,34,49,0.1328125,0.19140625
1693,0.01693,0,35,0,0.13671875
1694,0.01694,20,22,0.078125,0.0859375
1695,0.01695,68,34,0.265625,0.1328125
1696,0.01696,68,50,0.265625,0.1953125
1697,0.01697,20,46,0.078125,0.1796875
1698,0.01698,0,30,0,0.1171875
1699,0.01699,38,28,0.1484375,0.109375
1700,0.017,75,39,0.29296875,0.15234375
1701,0.01701,55,50,0.21484375,0.1953125
1702,0.01702,7,41,0.02734375,0.16015625
1703,0.01703,6,27,0.0234375,0.10546875
1704,0.01704,54,30,0.2109375,0.1171875
1705,0.01705,76,46,0.296875,0.1796875
1706,0.01706,38,50,0.1484375,0.1953125
1707,0.01707,0,36,0,0.140625
1708,0.01708,21,25,0.08203125,0.09765625
1709,0.01709,70,35,0.2734375,0.13671875
1710,0.0171,66,50,0.2578125,0.1953125
1711,0.01711,17,44,0.06640625,0.171875
1712,0.01712,0,29,0,0.11328125
1713,0.01713,41,24,0.16015625,0.09375
1714,0.01714,76,42,0.296875,0.1640625
1715,0.01715,47,49,0.18359375,0.19140625
1716,0.01716,3,38,0.01171875,0.1484375
1717,0.01717,14,25,0.0546875,0.09765625
1718,0.01718,64,32,0.25,0.125
1719,0.01719,70,46,0.2734375,0.1796875
1720,0.0172,24,49,0.09375,0.19140625
1721,0.01721,0,31,0,0.12109375
1722,0.01722,39,27,0.15234375,0.10546875
1723,0.01723,76,41,0.296875,0.16015625
1724,0.01724,48,48,0.1875,0.1875
1725,0.01725,4,41,0.015625,0.16015625
1726,0.01726,13,25,0.05078125,0.09765625
1727,0.01727,64,32,0.25,0.125
1728,0.01728,69,48,0.26953125,0.1875
1729,0.01729,24,51,0.09375,0.19921875
1730,0.0173,0,30,0,0.1171875
1731,0.01731,42,27,0.1640625,0.10546875
1732,0.01732,76,42,0.296875,0.1640625
1733,0.01733,43,49,0.16796875,0.19140625
1734,0.01734,1,38,0.00390625,0.1484375
1735,0.01735,20,25,0.078125,0.09765625
1736,0.01736,69,35,0.26953125,0.13671875
1737,0.01737,63,49,0.24609375,0.19140625
1738,0.01738,12,43,0.046875,0.16796875
1739,0.01739,4,27,0.015625,0.10546875
1740,0.0174,54,30,0.2109375,0.1171875
1741,0.01741,74,46,0.2890625,0.1796875
1742,0.01742,29,47,0.11328125,0.18359375
1743,0.01743,0,32,0,0.125
1744,0.01744,39,33,0.15234375,0.12890625
1745,0.01745,75,40,0.29296875,0.15625
1746,0.01746,47,49,0.18359375,0.19140625
1747,0.01747,3,41,0.01171875,0.16015625
1748,0.01748,19,26,0.07421875,0.1015625
1749,0.01749,69,35,0.26953125,0.13671875
1750,0.0175,64,51,0.25,0.19921875
1751,0.01751,10,42,0.0390625,0.1640625
1752,0.01752,7,28,0.02734375,0.109375
1753,0.01753,58,30,0.2265625,0.1171875
1754,0.01754,71,46,0.27734375,0.1796875
1755,0.01755,23,47,0.08984375,0.18359375
1756,0.01756,0,30,0,0.1171875
1757,0.01757,45,28,0.17578125,0.109375
1758,0.01758,76,43,0.296875,0.16796875
1759,0.01759,32,43,0.125,0.16796875
1760,0.0176,0,34,0,0.1328125
1761,0.01761,33,26,0.12890625,0.1015625
1762,0.01762,75,39,0.29296875,0.15234375
1763,0.01763,45,48,0.17578125,0.1875
1764,0.01764,0,37,0,0.14453125
1765,0.01765,23,26,0.08984375,0.1015625
1766,0.01766,72,37,0.28125,0.14453125
1767,0.01767,55,49,0.21484375,0.19140625
1768,0.01768,4,39,0.015625,0.15234375
1769,0.01769,16,27,0.0625,0.10546875
1770,0.0177,68,34,0.265625,0.1328125
1771,0.01771,56,40,0.21875,0.15625
1772,0.01772,9,42,0.03515625,0.1640625
1773,0.01773,10,27,0.0390625,0.10546875
1774,0.01774,64,33,0.25,0.12890625
1775,0.01775,66,48,0.2578125,0.1875
1776,0.01776,13,43,0.05078125,0.16796875
1777,0.01777,7,28,0.02734375,0.109375
1778,0.01778,60,31,0.234375,0.12109375
1779,0.01779,69,47,0.26953125,0.18359375
1780,0.0178,16,44,0.0625,0.171875
1781,0.01781,4,29,0.015625,0.11328125
1782,0.01782,57,31,0.22265625,0.12109375
1783,0.01783,70,44,0.2734375,0.171875
1784,0.01784,17,43,0.06640625,0.16796875
1785,0.01785,3,28,0.01171875,0.109375
1786,0.01786,56,31,0.21875,0.12109375
1787,0.01787,71,46,0.27734375,0.1796875
1788,0.01788,19,45,0.07421875,0.17578125
1789,0.01789,4,30,0.015625,0.1171875
1790,0.0179,56,30,0.21875,0.1171875
1791,0.01791,72,49,0.28125,0.19140625
1792,0.01792,17,44,0.06640625,0.171875
1793,0.01793,4,29,0.015625,0.11328125
1794,0.01794,58,30,0.2265625,0.1171875
1795,0.01795,70,48,0.2734375,0.1875
1796,0.01796,11,37,0.04296875,0.14453125
1797,0.01797,6,28,0.0234375,0.109375
1798,0.01798,61,32,0.23828125,0.125
1799,0.01799,67,49,0.26171875,0.19140625
1800,0.018,11,43,0.04296875,0.16796875
1801,0.01801,10,28,0.0390625,0.109375
1802,0.01802,65,33,0.25390625,0.12890625
1803,0.01803,62,47,0.2421875,0.18359375
1804,0.01804,6,40,0.0234375,0.15625
1805,0.01805,15,27,0.05859375,0.10546875
1806,0.01806,71,38,0.27734375,0.1484375
1807,0.01807,56,48,0.21875,0.1875
1808,0.01808,2,38,0.0078125,0.1484375
1809,0.01809,23,27,0.08984375,0.10546875
1810,0.0181,73,37,0.28515625,0.14453125
1811,0.01811,46,48,0.1796875,0.1875
1812,0.01812,0,35,0,0.13671875
1813,0.01813,33,26,0.12890625,0.1015625
1814,0.01814,74,38,0.2890625,0.1484375
1815,0.01815,32,42,0.125,0.1640625
1816,0.01816,0,32,0,0.125
1817,0.01817,46,29,0.1796875,0.11328125
1818,0.01818,77,48,0.30078125,0.1875
1819,0.01819,23,47,0.08984375,0.18359375
1820,0.0182,2,29,0.0078125,0.11328125
1821,0.01821,58,30,0.2265625,0.1171875
1822,0.01822,67,46,0.26171875,0.1796875
1823,0.01823,10,42,0.0390625,0.1640625
1824,0.01824,12,26,0.046875,0.1015625
1825,0.01825,70,35,0.2734375,0.13671875
1826,0.01826,54,47,0.2109375,0.18359375
1827,0.01827,1,37,0.00390625,0.14453125
1828,0.01828,29,28,0.11328125,0.109375
1829,0.01829,73,35,0.28515625,0.13671875
1830,0.0183,36,47,0.140625,0.18359375
1831,0.01831,0,33,0,0.12890625
1832,0.01832,49,30,0.19140625,0.1171875
1833,0.01833,72,44,0.28125,0.171875
1834,0.01834,17,44,0.06640625,0.171875
1835,0.01835,7,27,0.02734375,0.10546875
1836,0.01836,66,34,0.2578125,0.1328125
1837,0.01837,58,47,0.2265625,0.18359375
1838,0.01838,2,39,0.0078125,0.15234375
1839,0.01839,25,25,0.09765625,0.09765625
1840,0.0184,75,39,0.29296875,0.15234375
1841,0.01841,36,47,0.140625,0.18359375
1842,0.01842,0,31,0,0.12109375
1843,0.01843,52,32,0.203125,0.125
1844,0.01844,71,46,0.27734375,0.1796875
1845,0.01845,12,42,0.046875,0.1640625
1846,0.01846,12,29,0.046875,0.11328125
1847,0.01847,70,35,0.2734375,0.13671875
1848,0.01848,50,47,0.1953125,0.18359375
1849,0.01849,0,36,0,0.140625
1850,0.0185,38,28,0.1484375,0.109375
1851,0.01851,75,42,0.29296875,0.1640625
1852,0.01852,22,45,0.0859375,0.17578125
1853,0.01853,4,27,0.015625,0.10546875
1854,0.01854,65,33,0.25390625,0.12890625
1855,0.01855,58,46,0.2265625,0.1796875
1856,0.01856,1,38,0.00390625,0.1484375
1857,0.01857,31,28,0.12109375,0.109375
1858,0.01858,74,39,0.2890625,0.15234375
1859,0.01859,27,46,0.10546875,0.1796875
1860,0.0186,3,30,0.01171875,0.1171875
1861,0.01861,63,34,0.24609375,0.1328125
1862,0.01862,59,46,0.23046875,0.1796875
1863,0.01863,0,34,0,0.1328125
1864,0.01864,31,28,0.12109375,0.109375
1865,0.01865,75,41,0.29296875,0.16015625
1866,0.01866,24,43,0.09375,0.16796875
1867,0.01867,4,30,0.015625,0.1171875
1868,0.01868,62,29,0.2421875,0.11328125
1869,0.01869,57,47,0.22265625,0.18359375
1870,0.0187,0,37,0,0.14453125
1871,0.01871,36,29,0.140625,0.11328125
1872,0.01872,74,42,0.2890625,0.1640625
1873,0.01873,19,45,0.07421875,0.17578125
1874,0.01874,9,29,0.03515625,0.11328125
1875,0.01875,70,36,0.2734375,0.140625
