k,freq_hz,xr,xi,yr,yi,x_mag_db,y_mag_db
537,26220.7031,-0.00228881836,0.00103759766,-6.10351562e-05,0.000732421875,-51.9960594,-62.6747169
538,26269.5312,0.00198364258,-0.00122070312,-0.000274658203,-0.000640869141,-52.6560402,-63.1322899
539,26318.3594,-0.00198364258,0.00137329102,9.15527344e-05,0.000640869141,-52.3501968,-63.7768745
540,26367.1875,0.00173950195,-0.0016784668,-0.000244140625,-0.000610351562,-52.3335571,-63.6438179
541,26416.0156,-0.00161743164,0.00183105469,0.000335693359,0.000579833984,-52.2410965,-63.4785271
542,26464.8438,0.0012512207,-0.00201416016,-0.000427246094,-0.000610351562,-52.5007858,-62.5565376
543,26513.6719,-0.00112915039,0.00216674805,0.000396728516,0.000457763672,-52.2404175,-64.3540344
544,26562.5,0.000732421875,-0.00219726562,-0.000518798828,-0.000274658203,-52.7047729,-64.6269836
545,26611.3281,-0.000457763672,0.00241088867,0.000518798828,0.000305175781,-52.2026405,-64.4095001
546,26660.1562,3.05175781e-05,-0.00234985352,-0.000701904297,-0.000152587891,-52.5784531,-62.8739014
547,26708.9844,0.000213623047,0.00238037109,0.000579833984,9.15527344e-05,-52.4322701,-64.6269836
548,26757.8125,-0.000732421875,-0.00228881836,-0.000732421875,-3.05175781e-05,-52.3843803,-62.6972389
549,26806.6406,0.00103759766,0.0022277832,0.000610351562,-3.05175781e-05,-52.1898994,-64.2775574
550,26855.4688,-0.00152587891,-0.001953125,-0.000732421875,0.000213623047,-52.1161957,-62.3501968
551,26904.2969,0.0016784668,0.00161743164,0.000549316406,-0.000305175781,-52.6493378,-64.0353394
552,26953.125,-0.00204467773,-0.00131225586,-0.000518798828,0.000457763672,-52.2894745,-63.1993675
553,27001.9531,0.00216674805,0.000946044922,0.000335693359,-0.000396728516,-52.5260391,-65.6850204
554,27050.7812,-0.00241088867,-0.000427246094,-0.000366210938,0.000549316406,-52.2221603,-63.6065369
555,27099.6094,0.00234985352,-3.05175781e-05,0.000152587891,-0.000579833984,-52.5784531,-64.4431229
556,27148.4375,-0.00241088867,0.000549316406,-0.000122070312,0.000640869141,-52.1366501,-63.7098351
557,27197.2656,0.00216674805,-0.000915527344,-0.000122070312,-0.000518798828,-52.5704041,-65.4659958
558,27246.0938,-0.00192260742,0.00152587891,0.000152587891,0.000701904297,-52.2006264,-62.8739014
559,27294.9219,0.00149536133,-0.00183105469,-0.000427246094,-0.00048828125,-52.5267601,-63.7576141
560,27343.75,-0.00109863281,0.00216674805,0.000427246094,0.000427246094,-52.2901611,-64.3761368
561,27392.5781,0.000366210938,-0.00225830078,-0.000610351562,-0.000183105469,-52.8116379,-63.9141312
562,27441.4062,0.000122070312,0.00241088867,0.000518798828,0.000183105469,-52.3453369,-65.1901703
563,27490.2344,-0.000732421875,-0.00228881836,-0.000701904297,-6.10351562e-05,-52.3843803,-63.0417252
564,27539.0625,0.00128173828,0.001953125,0.000610351562,-0.000183105469,-52.630024,-63.9141312
565,27587.8906,-0.00183105469,-0.00158691406,-0.000579833984,0.000366210938,-52.3128357,-63.2760849
566,27636.7188,0.00207519531,0.00109863281,0.000366210938,-0.000427246094,-52.5857849,-64.9942093
567,27685.5469,-0.00244140625,-0.000396728516,-0.000396728516,0.000640869141,-52.1340103,-62.4557037
568,27734.375,0.00231933594,-0.000183105469,0,-0.000640869141,-52.6657448,-63.8646126
569,27783.2031,-0.0022277832,0.00100708008,3.05175781e-05,0.000762939453,-52.2350006,-62.3432541
570,27832.0312,0.00170898438,-0.00149536133,-0.000396728516,-0.000610351562,-52.8762512,-62.7578735
571,27880.8594,-0.00137329102,0.00207519531,0.000274658203,0.000549316406,-52.0814362,-64.2344513
572,27929.6875,0.000671386719,-0.00238037109,-0.00048828125,-0.000427246094,-52.1346664,-63.7576141
573,27978.5156,3.05175781e-05,0.00244140625,0.000549316406,0.000244140625,-52.246521,-64.4206848
574,28027.3438,-0.000946044922,-0.00216674805,-0.000732421875,9.15527344e-05,-52.5260391,-62.6374397
575,28076.1719,0.00149536133,0.00189208984,0.00048828125,-0.000122070312,-52.353672,-65.9633102
576,28125,-0.00216674805,-0.00122070312,-0.000518798828,0.000366210938,-52.0866623,-63.9441223
577,28173.8281,0.00228881836,0.00048828125,0.000335693359,-0.000518798828,-52.6144867,-64.18116
578,28222.6562,-0.00238037109,0.000396728516,-0.000152587891,0.000610351562,-52.348114,-64.0251083
579,28271.4844,0.00201416016,-0.00119018555,-0.000122070312,-0.000579833984,-52.6174393,-64.5455856
580,28320.3125,-0.00164794922,0.00180053711,0.000213623047,0.000457763672,-52.2492371,-65.931488
581,28369.1406,0.000701904297,-0.00216674805,-0.000610351562,-0.000274658203,-52.8504486,-63.4875488
582,28417.9688,-6.10351562e-05,0.00241088867,0.000457763672,0.000183105469,-52.353672,-66.1425934
583,28466.7969,-0.0009765625,-0.00228881836,-0.000610351562,-6.10351562e-05,-52.0814362,-64.2451859
584,28515.625,0.0016784668,0.00164794922,0.000549316406,-0.000335693359,-52.5704041,-63.8253975
585,28564.4531,-0.00234985352,-0.000854492188,-0.000549316406,0.000457763672,-52.0398331,-62.9132767
586,28613.2812,0.00238037109,-3.05175781e-05,0.000183105469,-0.000518798828,-52.4663925,-65.1901703
587,28662.1094,-0.00219726562,0.000915527344,3.05175781e-05,0.000579833984,-52.4671097,-64.7219162
588,28710.9375,0.00155639648,-0.00177001953,-0.000427246094,-0.000549316406,-52.5528946,-63.1489639
589,28759.7656,-0.000854492188,0.00225830078,0.000366210938,0.000366210938,-52.3432541,-65.7150726
590,28808.5938,-0.000366210938,-0.00234985352,-0.000701904297,-0.000152587891,-52.474968,-62.8739014
591,28857.4219,0.00112915039,0.00213623047,0.000579833984,-9.15527344e-05,-52.3370171,-64.6269836
592,28906.25,-0.00201416016,-0.00143432617,-0.000518798828,0.000274658203,-52.1366501,-64.6269836
593,28955.0781,0.00225830078,0.00048828125,0.000213623047,-0.000457763672,-52.7259369,-65.931488
594,29003.9062,-0.00244140625,0.000671386719,-0.000213623047,0.000671386719,-51.9305878,-63.0417252
595,29052.7344,0.00173950195,-0.00155639648,-0.000274658203,-0.000518798828,-52.6374397,-64.6269836
596,29101.5625,-0.000915527344,0.00225830078,0.000457763672,0.000366210938,-52.2635193,-64.6387329
597,29150.3906,-0.000244140625,-0.00241088867,-0.000610351562,-0.000152587891,-52.312149,-64.0251083
598,29199.2188,0.00119018555,0.00207519531,0.000457763672,-6.10351562e-05,-52.4237823,-66.7106476
599,29248.0469,-0.00216674805,-0.00109863281,-0.000518798828,0.000457763672,-52.2901611,-63.1993675
600,29296.875,0.00231933594,6.10351562e-05,0.000152587891,-0.000610351562,-52.6897202,-64.0251083
601,29345.7031,-0.00219726562,0.00103759766,3.05175781e-05,0.000610351562,-52.2881088,-64.2775574
602,29394.5312,0.00131225586,-0.001953125,-0.000457763672,-0.000457763672,-52.567482,-63.7768745
603,29443.3594,-0.000335693359,0.00241088867,0.000427246094,0.000244140625,-52.2730598,-66.1592712
604,29492.1875,-0.0009765625,-0.00216674805,-0.000671386719,9.15527344e-05,-52.48069,-63.3805275
605,29541.0156,0.00180053711,0.00146484375,0.00048828125,-0.000427246094,-52.6859665,-63.7576141
606,29589.8438,-0.00244140625,-0.000335693359,-0.000366210938,0.00048828125,-52.1658554,-64.2883987
607,29638.6719,0.00210571289,-0.0009765625,-0.000122070312,-0.000671386719,-52.6859665,-63.3192978
608,29687.5,-0.00149536133,0.00198364258,0.000305175781,0.000518798828,-52.0964851,-64.4095001
609,29736.3281,0.000274658203,-0.00241088867,-0.000579833984,-0.000335693359,-52.3004532,-63.4785271
610,29785.1562,0.00109863281,0.00225830078,0.000610351562,3.05175781e-05,-52.0018311,-64.2775574
611,29833.9844,-0.00210571289,-0.00128173828,-0.000579833984,0.000396728516,-52.1631966,-63.0662384
612,29882.8125,0.00231933594,3.05175781e-05,9.15527344e-05,-0.000549316406,-52.6919746,-65.0845566
613,29931.6406,-0.00219726562,0.00131225586,3.05175781e-05,0.000610351562,-51.8375931,-64.2775574
614,29980.4688,0.00106811523,-0.00225830078,-0.000335693359,-0.000457763672,-52.0475998,-64.9182358
615,30029.2969,0.000213623047,0.00231933594,0.000427246094,0,-52.6560402,-67.3864365
616,30078.125,-0.00164794922,-0.00177001953,-0.000579833984,0.000244140625,-52.3294029,-64.0251083
617,30126.9531,0.00228881836,0.000671386719,0.000274658203,-0.000396728516,-52.4492989,-66.3295975
618,30175.7812,-0.0022277832,0.000885009766,3.05175781e-05,0.000549316406,-52.4061508,-65.1901627
619,30224.6094,0.0012512207,-0.00192260742,-0.00048828125,-0.00048828125,-52.7885132,-63.216301
620,30273.4375,-9.15527344e-05,0.00231933594,0.000396728516,0.000152587891,-52.6859665,-67.4309845
621,30322.2656,-0.00143432617,-0.00192260742,-0.000671386719,0.000152587891,-52.4005165,-63.2418213
622,30371.0938,0.00225830078,0.000732421875,0.000366210938,-0.000579833984,-52.4900093,-63.2760849
623,30419.9219,-0.00234985352,0.000762939453,-6.10351562e-05,0.000701904297,-52.1439362,-63.0417252
624,30468.75,0.00140380859,-0.001953125,-0.000366210938,-0.00048828125,-52.3766861,-64.2883987
625,30517.5781,-9.15527344e-05,0.00247192383,0.00048828125,0.000213623047,-52.1333466,-65.4659958
626,30566.4062,-0.00152587891,-0.00189208984,-0.000610351562,0.000152587891,-52.2853661,-64.0251083
627,30615.2344,0.00234985352,0.000579833984,0.000305175781,-0.000518798828,-52.3224945,-64.4095001
628,30664.0625,-0.00225830078,0.000885009766,-6.10351562e-05,0.000549316406,-52.3038902,-65.1502609
629,30712.8906,0.00109863281,-0.00207519531,-0.000457763672,-0.000427246094,-52.5857849,-64.0661774
630,30761.7188,0.000335693359,0.00244140625,0.000518798828,0.000152587891,-52.1658554,-65.3397064
631,30810.5469,-0.00177001953,-0.00146484375,-0.00048828125,0.000366210938,-52.7747002,-64.2883987
632,30859.375,0.00234985352,9.15527344e-05,0.000152587891,-0.000518798828,-52.5725937,-65.3397064
633,30908.2031,-0.00201416016,0.00149536133,3.05175781e-05,0.000518798828,-52.0114594,-65.6850204
634,30957.0312,0.000427246094,-0.00231933594,-0.000610351562,-0.000274658203,-52.547802,-63.4875488
635,31005.8594,0.00103759766,0.00210571289,0.000457763672,-3.05175781e-05,-52.5879822,-66.7679138
636,31054.6875,-0.0022277832,-0.000885009766,-0.000335693359,0.000427246094,-52.4061508,-65.2984009
637,31103.5156,0.0022277832,-0.000762939453,-0.000152587891,-0.000610351562,-52.5609131,-64.0251083
638,31152.3438,-0.0012512207,0.00213623047,0.000335693359,0.000396728516,-52.1260796,-65.6850204
639,31201.1719,-0.000549316406,-0.00234985352,-0.000579833984,-6.10351562e-05,-52.348114,-64.6860657
640,31250,0.00189208984,0.00140380859,0.000396728516,-0.000305175781,-52.5565376,-66.0114746
641,31298.8281,-0.00244140625,0.000335693359,-9.15527344e-05,0.000579833984,-52.1658554,-64.6269836
642,31347.6562,0.00146484375,-0.001953125,-0.000396728516,-0.000579833984,-52.2472,-63.0662384
643,31396.4844,3.05175781e-05,0.00247192383,0.000457763672,0.000213623047,-52.1386375,-65.931488
644,31445.3125,-0.00189208984,-0.0016784668,-0.000549316406,0.000183105469,-51.9400635,-64.7459717
645,31494.1406,0.00238037109,-9.15527344e-05,0.000183105469,-0.000610351562,-52.4606857,-63.9141312
646,31542.9688,-0.00173950195,0.00177001953,0.000183105469,0.000518798828,-52.105011,-65.1901703
647,31591.7969,-3.05175781e-05,-0.00244140625,-0.000579833984,-0.000183105469,-52.246521,-64.3210907
648,31640.625,0.00161743164,0.00180053711,0.000396728516,-0.000152587891,-52.3224945,-67.4309845
649,31689.4531,-0.00244140625,3.05175781e-05,-0.000213623047,0.00048828125,-52.246521,-65.4659958
650,31738.2812,0.00152587891,-0.00173950195,-0.000427246094,-0.000518798828,-52.7130737,-63.45158
651,31787.1094,6.10351562e-05,0.00247192383,0.00048828125,0.000213623047,-52.1366501,-65.4659958
652,31835.9375,-0.00186157227,-0.00152587891,-0.000549316406,0.000335693359,-52.3703957,-63.8253975
653,31884.7656,0.00234985352,-0.000213623047,0.000122070312,-0.000549316406,-52.5434418,-64.9942093
654,31933.5938,-0.00149536133,0.00207519531,0.000274658203,0.000549316406,-51.8425369,-64.2344513
655,31982.4219,-0.00048828125,-0.00231933594,-0.000640869141,-3.05175781e-05,-52.5043869,-63.8547745
656,32031.25,0.00204467773,0.0012512207,0.000427246094,-0.000366210938,-52.4061508,-64.9942093
657,32080.0781,-0.00234985352,0.000701904297,-6.10351562e-05,0.000549316406,-52.2080193,-65.1502609
658,32128.9062,0.000946044922,-0.00207519531,-0.000427246094,-0.000244140625,-52.838768,-66.1592712
659,32177.7344,0.0009765625,0.00219726562,0.000549316406,-3.05175781e-05,-52.3794785,-65.1901627
660,32226.5625,-0.00234985352,-0.000610351562,-0.000366210938,0.00048828125,-52.2956467,-64.2883987
661,32275.3906,0.001953125,-0.00134277344,-0.000183105469,-0.000549316406,-52.5043869,-64.7459717
662,32324.2188,-0.000305175781,0.00241088867,0.000396728516,0.000274658203,-52.2874222,-66.3295975
663,32373.0469,-0.00183105469,-0.00170898438,-0.000579833984,0.000244140625,-52.0249786,-64.0251083
664,32421.875,0.00228881836,-0.000152587891,0,-0.000518798828,-52.7885132,-65.7000198
665,32470.7031,-0.00140380859,0.001953125,0.000305175781,0.000366210938,-52.3766861,-66.4350967
666,32519.5312,-0.000762939453,-0.00228881836,-0.000549316406,0,-52.3501968,-65.2035446
667,32568.3594,0.00219726562,0.000885009766,0.000274658203,-0.000396728516,-52.5094261,-66.3295975
668,32617.1875,-0.00213623047,0.00131225586,9.15527344e-05,0.000610351562,-52.0166054,-64.1917648
669,32666.0156,0.000152587891,-0.00247192383,-0.000640869141,-0.000366210938,-52.1227837,-62.6374397
670,32714.8438,0.00170898438,0.0016784668,0.000396728516,-0.000183105469,-52.412487,-67.1914597
671,32763.6719,-0.00244140625,0.000427246094,-0.000183105469,0.000549316406,-52.1161957,-64.7459717
672,32812.5,0.000946044922,-0.00210571289,-0.000457763672,-0.000274658203,-52.7335205,-65.4517822
673,32861.3281,0.00112915039,0.00207519531,0.000427246094,-9.15527344e-05,-52.5325546,-67.1914597
674,32910.1562,-0.00241088867,-0.000305175781,-0.000305175781,0.000518798828,-52.2874222,-64.4095001
675,32958.9844,0.00152587891,-0.00180053711,-0.000335693359,-0.000518798828,-52.5412598,-64.18116
676,33007.8125,0.000457763672,0.00241088867,0.000457763672,0.000122070312,-52.2026405,-66.4888306
677,33056.6406,-0.00238037109,-0.000946044922,-0.000518798828,0.000366210938,-51.8301849,-63.9441223
678,33105.4688,0.001953125,-0.00137329102,-0.000213623047,-0.000518798828,-52.4407768,-65.0198288
679,33154.2969,-6.10351562e-05,0.00244140625,0.000427246094,9.15527344e-05,-52.2444878,-67.1914597
680,33203.125,-0.00207519531,-0.00131225586,-0.00048828125,0.000335693359,-52.1979446,-64.5455856
681,33251.9531,0.00219726562,-0.0009765625,-9.15527344e-05,-0.000549316406,-52.3794785,-65.0845566
682,33300.7812,-0.000396728516,0.00231933594,0.00048828125,0.000244140625,-52.567482,-65.2574997
683,33349.6094,-0.00183105469,-0.00155639648,-0.000457763672,0.000335693359,-52.3843803,-64.9182358
684,33398.4375,0.00219726562,-0.000671386719,-9.15527344e-05,-0.000427246094,-52.7747002,-67.1914597
685,33447.2656,-0.000762939453,0.00241088867,0.000305175781,0.000305175781,-51.9419632,-67.2986984
686,33496.0938,-0.00173950195,-0.00177001953,-0.00048828125,0.000183105469,-52.105011,-65.6551666
687,33544.9219,0.00231933594,-0.000549316406,6.10351562e-05,-0.000610351562,-52.4557037,-64.2451859
688,33593.75,-0.000793457031,0.00225830078,0.000366210938,0.000274658203,-52.4188385,-66.7871704
689,33642.5781,-0.0016784668,-0.00186157227,-0.000579833984,0.000122070312,-52.0185318,-64.5455856
690,33691.4062,0.00234985352,-0.00048828125,6.10351562e-05,-0.00048828125,-52.3955994,-66.1592712
691,33740.2344,-0.000671386719,0.00231933594,0.00048828125,0.000274658203,-52.3432541,-65.0326996
692,33789.0625,-0.0016784668,-0.00170898438,-0.000457763672,0.000183105469,-52.412487,-66.1425934
693,33837.8906,0.0022277832,-0.000671386719,-9.15527344e-05,-0.000610351562,-52.6649933,-64.1917648
694,33886.7188,-0.000579833984,0.00231933594,0.000427246094,0.000244140625,-52.4294357,-66.1592712
695,33935.5469,-0.00177001953,-0.00158691406,-0.000427246094,0.000274658203,-52.4785423,-65.884201
696,33984.375,0.0022277832,-0.000885009766,-3.05175781e-05,-0.000518798828,-52.4061508,-65.6850204
697,34033.2031,-0.000366210938,0.00238037109,0.000335693359,0.000152587891,-52.3655128,-68.6654739
698,34082.0312,-0.00210571289,-0.0012512207,-0.00048828125,0.000396728516,-52.2187881,-64.0251083
699,34130.8594,0.00207519531,-0.00122070312,-0.000122070312,-0.000457763672,-52.3683014,-66.4888306
700,34179.6875,0.000122070312,0.00238037109,0.000457763672,9.15527344e-05,-52.4557037,-66.6168365
701,34228.5156,-0.00228881836,-0.000854492188,-0.000457763672,0.000457763672,-52.2410965,-63.7768745
702,34277.3438,0.0016784668,-0.00173950195,-0.000335693359,-0.000640869141,-52.3335571,-62.8116379
703,34326.1719,0.000610351562,0.00238037109,0.000457763672,6.10351562e-05,-52.1905708,-66.7106476
704,34375,-0.00244140625,-0.000244140625,-0.000183105469,0.000518798828,-52.2039833,-65.1901703
705,34423.8281,0.00115966797,-0.00201416016,-0.00048828125,-0.000305175781,-52.6747169,-64.7944946
706,34472.6562,0.00131225586,0.00189208984,0.00048828125,-0.000274658203,-52.7555885,-65.0326996
707,34521.4844,-0.00247192383,0.000396728516,-0.000152587891,0.00048828125,-52.0288467,-65.8219299
708,34570.3125,0.000518798828,-0.00231933594,-0.00048828125,-0.000274658203,-52.48069,-65.0326996
709,34619.1406,0.00198364258,0.00140380859,0.000457763672,-0.000305175781,-52.2874222,-65.1901703
710,34667.9688,-0.00204467773,0.00128173828,0.000152587891,0.000396728516,-52.348114,-67.4309845
711,34716.7969,-0.000457763672,-0.00244140625,-0.000549316406,-0.000122070312,-52.0971375,-64.9942093
712,34765.625,0.00228881836,0.000549316406,0.000244140625,-0.000396728516,-52.5645599,-66.6354446
713,34814.4531,-0.00131225586,0.00204467773,0.000305175781,0.000457763672,-52.2894745,-65.1901703
714,34863.2812,-0.00146484375,-0.00201416016,-0.000579833984,0.000152587891,-52.0742569,-64.4431229
715,34912.1094,0.00228881836,-0.000671386719,-3.05175781e-05,-0.000610351562,-52.4492989,-64.2775574
716,34960.9375,-0.000396728516,0.00234985352,0.000427246094,0.000244140625,-52.4571228,-66.1592712
717,35009.7656,-0.0022277832,-0.000946044922,-0.000427246094,0.000427246094,-52.3224945,-64.3761368
718,35058.5938,0.00164794922,-0.00173950195,-0.000335693359,-0.00048828125,-52.409668,-64.5455856
719,35107.4219,0.000946044922,0.00219726562,0.000457763672,-0.000122070312,-52.4237785,-66.4888306
720,35156.25,-0.00247192383,0.000213623047,-0.000213623047,0.00048828125,-52.106987,-65.4659958
721,35205.0781,0.000518798828,-0.00234985352,-0.000457763672,-0.000183105469,-52.3724899,-66.1425934
722,35253.9062,0.00204467773,0.0012512207,0.000366210938,-0.000366210938,-52.4061508,-65.7150726
723,35302.7344,-0.00192260742,0.0016784668,0.000122070312,0.000549316406,-51.8617439,-64.9942093
724,35351.5625,-0.00100708008,-0.00228881836,-0.000549316406,0,-52.0391846,-65.2035446
725,35400.3906,0.00231933594,-0.000274658203,0,-0.00048828125,-52.6322479,-66.226593
726,35449.2188,-0.000427246094,0.00241088867,0.000427246094,0.000274658203,-52.2221603,-65.884201
727,35498.0469,-0.0022277832,-0.00109863281,-0.000427246094,0.000335693359,-52.0971375,-65.2984009
728,35546.875,0.00155639648,-0.00173950195,-0.000305175781,-0.000396728516,-52.6374397,-66.0114746
729,35595.7031,0.00119018555,0.00207519531,0.00048828125,-0.000122070312,-52.4237823,-65.9633102
730,35644.5312,-0.00244140625,0.000671386719,-0.000122070312,0.00048828125,-51.9305878,-65.9633102
731,35693.3594,-0.000122070312,-0.00244140625,-0.00048828125,-0.000213623047,-52.2363586,-65.4659958
732,35742.1875,0.00228881836,0.000579833984,0.000183105469,-0.000457763672,-52.537632,-66.1425934
733,35791.0156,-0.00112915039,0.00204467773,0.000335693359,0.000274658203,-52.6315079,-67.2554855
734,35839.8438,-0.00186157227,-0.0016784668,-0.000518798828,0.000213623047,-52.0185318,-65.0198288
735,35888.6719,0.001953125,-0.00140380859,-0.000183105469,-0.00048828125,-52.3766861,-65.6551666
736,35937.5,0.000823974609,0.00228881836,0.00048828125,-3.05175781e-05,-52.2785263,-66.209671
737,35986.3281,-0.00247192383,0.000396728516,-0.000183105469,0.000518798828,-52.0288467,-65.1901703
738,36035.1562,6.10351562e-05,-0.00238037109,-0.000579833984,-0.000244140625,-52.4642525,-64.0251083
739,36083.9844,0.00219726562,0.000701904297,0.000183105469,-0.000396728516,-52.7403603,-67.1914597
740,36132.8125,-0.00122070312,0.00210571289,0.000274658203,0.000366210938,-52.2737465,-66.7871704
741,36181.6406,-0.00192260742,-0.00155639648,-0.000549316406,0.000274658203,-52.1333466,-64.2344513
742,36230.4688,0.00183105469,-0.00155639648,-0.000305175781,-0.000549316406,-52.3843803,-64.0353394
743,36279.2969,0.00103759766,0.00210571289,0.000366210938,-6.10351562e-05,-52.5879822,-68.6063843
744,36328.125,-0.00228881836,0.000671386719,6.10351562e-05,0.000457763672,-52.4492989,-66.7106476
745,36376.9531,-0.000396728516,-0.00234985352,-0.00048828125,-9.15527344e-05,-52.4571228,-66.0765381
746,36425.7812,0.00234985352,6.10351562e-05,6.10351562e-05,-0.00048828125,-52.5762558,-66.1592712
747,36474.6094,-0.000518798828,0.00231933594,0.000396728516,0.000244140625,-52.48069,-66.6354446
748,36523.4375,-0.00234985352,-0.000762939453,-0.000335693359,0.000396728516,-52.1439362,-65.6850204
749,36572.2656,0.00109863281,-0.00216674805,-0.000457763672,-0.000366210938,-52.2901611,-64.6387329
750,36621.0938,0.00183105469,0.00146484375,0.000335693359,-0.000305175781,-52.597538,-66.8650742
751,36669.9219,-0.0016784668,0.00170898438,0.000183105469,0.000518798828,-52.412487,-65.1901703
752,36718.75,-0.00155639648,-0.001953125,-0.00048828125,0.000183105469,-52.0501938,-65.6551666
753,36767.5781,0.00210571289,-0.00122070312,-0.000122070312,-0.000518798828,-52.2737465,-65.4659958
754,36816.4062,0.000915527344,0.00219726562,0.000396728516,-9.15527344e-05,-52.4671097,-67.8048019
755,36865.2344,-0.00241088867,0.000762939453,-0.000122070312,0.000518798828,-51.9419632,-65.4659958
756,36914.0625,-0.000518798828,-0.00241088867,-0.000579833984,-9.15527344e-05,-52.1598663,-64.6269836
757,36962.8906,0.00238037109,-0.000213623047,3.05175781e-05,-0.000396728516,-52.4322701,-68.004509
758,37011.7188,0,0.00238037109,0.00048828125,3.05175781e-05,-52.4671097,-66.209671
759,37060.5469,-0.00247192383,-0.000213623047,-0.000274658203,0.00048828125,-52.106987,-65.0326996
760,37109.375,0.000366210938,-0.00234985352,-0.00048828125,-0.000244140625,-52.474968,-65.2574997
761,37158.2031,0.0022277832,0.000549316406,0.000152587891,-0.000457763672,-52.7862091,-66.3295975
762,37207.0312,-0.000762939453,0.00231933594,0.000366210938,0.000274658203,-52.2465172,-66.7871704
763,37255.8594,-0.00225830078,-0.000854492188,-0.000335693359,0.000366210938,-52.3432541,-66.0765381
764,37304.6875,0.000885009766,-0.00216674805,-0.000457763672,-0.000335693359,-52.6137505,-64.9182358
765,37353.5156,0.00210571289,0.00119018555,0.000274658203,-0.000335693359,-52.3280182,-67.2554855
766,37402.3438,-0.00131225586,0.00210571289,0.000244140625,0.000274658203,-52.106987,-68.6953125
767,37451.1719,-0.00207519531,-0.00128173828,-0.000366210938,0.000305175781,-52.2553482,-66.4350967
768,37500,0.0012512207,-0.00204467773,-0.000427246094,-0.000427246094,-52.4061508,-64.3761368
769,37548.8281,0.00189208984,0.00137329102,0.000335693359,-0.000335693359,-52.6233597,-66.4708481
770,37597.6562,-0.00149536133,0.00198364258,0.000274658203,0.000457763672,-52.0964851,-65.4517822
771,37646.4844,-0.00192260742,-0.00140380859,-0.000335693359,0.000335693359,-52.4663925,-66.4708481
772,37695.3125,0.00140380859,-0.00189208984,-0.000366210938,-0.000396728516,-52.5565376,-65.3535538
773,37744.1406,0.00177001953,0.00149536133,0.000244140625,-0.000213623047,-52.701004,-69.7782135
774,37792.9688,-0.00158691406,0.00201416016,0.000213623047,0.000427246094,-51.8209496,-66.4173355
775,37841.7969,-0.00204467773,-0.00140380859,-0.00048828125,0.000244140625,-52.1102715,-65.2574997
776,37890.625,0.00137329102,-0.001953125,-0.000366210938,-0.000457763672,-52.4407768,-64.6387329
777,37939.4531,0.001953125,0.00134277344,0.000366210938,-0.000183105469,-52.5043869,-67.7562714
778,37988.2812,-0.00131225586,0.00216674805,0.000244140625,0.000427246094,-51.9268074,-66.1592712
779,38037.1094,-0.00219726562,-0.00109863281,-0.000457763672,0.000305175781,-52.1932449,-65.1901703
780,38085.9375,0.0009765625,-0.00213623047,-0.000457763672,-0.000274658203,-52.5828514,-65.4517822
781,38134.7656,0.00207519531,0.0009765625,0.000213623047,-0.000335693359,-52.7900505,-68.004509
782,38183.5938,-0.0009765625,0.00216674805,0.000274658203,0.000183105469,-52.48069,-69.6271439
783,38232.4219,-0.00241088867,-0.000732421875,-0.000335693359,0.000366210938,-51.9730682,-66.0765381
784,38281.25,0.000549316406,-0.00234985352,-0.000366210938,-0.000274658203,-52.348114,-66.7871704
785,38330.0781,0.00238037109,0.000366210938,0.000183105469,-0.00048828125,-52.3655128,-65.6551666
786,38378.9062,-0.000213623047,0.00241088867,0.000366210938,0.000152587891,-52.3224945,-68.0301361
787,38427.7344,-0.00253295898,6.10351562e-05,-0.000244140625,0.000518798828,-51.9249153,-64.8312531
788,38476.5625,-0.000335693359,-0.00238037109,-0.000518798828,-9.15527344e-05,-52.3815842,-65.5668335
789,38525.3906,0.0022277832,-0.00048828125,-3.05175781e-05,-0.00048828125,-52.838768,-66.209671
790,38574.2188,0.000701904297,0.00228881836,0.000396728516,3.05175781e-05,-52.4174271,-68.004509
791,38623.0469,-0.0022277832,0.00103759766,6.10351562e-05,0.000457763672,-52.1898994,-66.7106476
792,38671.875,-0.00131225586,-0.00204467773,-0.000518798828,0.000122070312,-52.2894745,-65.4659958
793,38720.7031,0.00180053711,-0.00143432617,-0.000213623047,-0.000274658203,-52.7578735,-69.1695633
794,38769.5312,0.00170898438,0.00164794922,0.000396728516,-0.000183105469,-52.4900093,-67.1914597
795,38818.3594,-0.00155639648,0.001953125,0.000122070312,0.000366210938,-52.0501938,-68.2677994
796,38867.1875,-0.00219726562,-0.00109863281,-0.000396728516,0.000366210938,-52.1932449,-65.3535538
797,38916.0156,0.000762939453,-0.00225830078,-0.000396728516,-0.000213623047,-52.4549866,-66.9244308
798,38964.8438,0.00238037109,0.000427246094,0.000213623047,-0.000366210938,-52.3294029,-67.4534302
799,39013.6719,-0.000122070312,0.00238037109,0.000366210938,0.000122070312,-52.4557037,-68.2677994
800,39062.5,-0.00231933594,0.000427246094,-6.10351562e-05,0.000579833984,-52.547802,-64.6860657
801,39111.3281,-0.000854492188,-0.00225830078,-0.000549316406,6.10351562e-05,-52.3432541,-65.1502609
802,39160.1562,0.00201416016,-0.00109863281,-0.000213623047,-0.000366210938,-52.7869759,-67.4534302
803,39208.9844,0.00143432617,0.00183105469,0.000274658203,-0.000183105469,-52.667984,-69.6271439
804,39257.8125,-0.00158691406,0.00186157227,0.000152587891,0.000335693359,-52.2302666,-68.6654739
